object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
49152,2025-04-14 07:42:44.451601+00:00,-6458.5657954742555,1205.967237706525,506.85768940317456,-1.0462390116547466,-2.5190719590089454,-7.287010003555761
49152,2025-04-14 07:43:14.451601+00:00,-6485.88731391855,1129.6528372987625,287.9741034383355,-0.7753471869418112,-2.5679511606071346,-7.303697226015082
49152,2025-04-14 07:43:44.451601+00:00,-6505.066711491616,1051.9203485279288,68.72798511059025,-0.5034893467912708,-2.6136053899918545,-7.31118751302427
49152,2025-04-14 07:44:14.451601+00:00,-6516.080190175036,972.8673986006253,-150.6045943168327,-0.23101070872312343,-2.6559769033486043,-7.30947195099097
49152,2025-04-14 07:44:44.451601+00:00,-6518.914320953613,892.5932830526757,-369.7474762345743,0.041742756669609235,-2.6950122268148125,-7.298553611615199
49152,2025-04-14 07:45:14.451601+00:00,-6513.566059150115,811.198836537183,-588.4247741509781,0.31442480817108176,-2.7306622292546447,-7.278447542708484
49152,2025-04-14 07:45:44.451601+00:00,-6500.042745285826,728.7863015387858,-806.3612325809427,0.5866894162882692,-2.762882187762348,-7.24918073917507
49152,2025-04-14 07:46:14.451601+00:00,-6478.362091487312,645.4591952349721,-1023.2825847657275,0.858191244351117,-2.7916318457602713,-7.210792094281115
49152,2025-04-14 07:46:44.451601+00:00,-6448.5521534941745,561.3221747278379,-1238.915908635955,1.128586127239051,-2.8168754635880644,-7.163332331415339
49152,2025-04-14 07:47:14.451601+00:00,-6410.651288355802,476.48090087300955,-1452.989980436636,1.3975315466228428,-2.8385818615101375,-7.106863916620292
49152,2025-04-14 07:47:44.451601+00:00,-6364.708097938523,391.0419009339792,-1665.235625441994,1.6646871016356557,-2.8567244550992332,-7.041460952247047
49152,2025-04-14 07:48:14.451601+00:00,-6310.781358396001,305.1124302903243,-1875.3860652017552,1.9297149739219315,-2.8712812829851297,-6.967209052155799
49152,2025-04-14 07:48:44.451601+00:00,-6248.939935787483,218.80033342933285,-2083.177260770929,2.1922803860473237,-2.8822350269875674,-6.884205198952156
49152,2025-04-14 07:49:14.451601+00:00,-6179.262688057477,132.21390444807673,-2288.3482513938916,2.4520520523017937,-2.8895730246827176,-6.792557583810505
49152,2025-04-14 07:49:44.451601+00:00,-6101.838353619348,45.46174729216685,-2490.6414881291503,2.708702620975891,-2.893287274481407,-6.692385429493692
49152,2025-04-14 07:50:14.451601+00:00,-6016.765426811606,-41.34736404600633,-2689.8031619209246,2.9619091072469126,-2.8933744333251794,-6.583818797230291
49152,2025-04-14 07:50:44.451601+00:00,-5924.152020521132,-128.10462514989848,-2885.583525643622,3.2113533158709275,-2.8898358071328727,-6.466998378157626
49152,2025-04-14 07:51:14.451601+00:00,-5824.115716289861,-214.70134040765728,-3077.737209668628,3.4567222529426176,-2.8826773341553196,-6.342075270078336
49152,2025-04-14 07:51:44.451601+00:00,-5716.78340224378,-301.02906163683207,-3266.023530523397,3.6977085260493894,-2.871909561418824,-6.209210740313775
49152,2025-04-14 07:52:14.451601+00:00,-5602.291099200809,-386.9797259010743,-3450.2067922394244,3.9340107322193028,-2.857547614459367,-6.068575975463663
49152,2025-04-14 07:52:44.451601+00:00,-5480.783775332399,-472.44579232076376,-3630.056580007806,4.1653338331314655,-2.8396111605683165,-5.920351818903878
49152,2025-04-14 07:53:14.451601+00:00,-5352.4151497673865,-557.3203776867718,-3805.348045788161,4.391389517132715,-2.8181243657872352,-5.764728496867186
49152,2025-04-14 07:53:44.451601+00:00,-5217.347485539841,-641.4973906937055,-3975.862185541107,4.611896547676701,-2.79311584590361,-5.601905333959921
49152,2025-04-14 07:54:14.451601+00:00,-5075.751372293011,-724.871664616693,-4141.386107780044,4.82658109787473,-2.7646186117111027,-5.432090458968461
49152,2025-04-14 07:54:44.451601+00:00,-4927.805499159057,-807.3390882640755,-4301.713293164481,5.0351770709210095,-2.7326700088071947,-5.255500501802616
49152,2025-04-14 07:55:14.451601+00:00,-4773.696418241459,-888.7967350461411,-4456.64384488077,5.2374264062235785,-2.6973116522077683,-5.0723602824125535
49152,2025-04-14 07:55:44.451601+00:00,-4613.61829912967,-969.1429900091113,-4605.9847295825975,5.4330793711424406,-2.65858935606209,-4.882902492495976
49152,2025-04-14 07:56:14.451601+00:00,-4447.772674878429,-1048.277674691707,-4749.550008686606,5.621894838300247,-2.6165530587532047,-4.687367370789468
49152,2025-04-14 07:56:44.451601+00:00,-4276.368179884527,-1126.1021696698874,-4887.161059841823,5.803640548492167,-2.571256743667957,-4.486002372709074
49152,2025-04-14 07:57:14.451601+00:00,-4099.620280090229,-1202.519534664889,-5018.646788415435,5.9780933592811865,-2.522758355916672,-4.2790618350689
49152,2025-04-14 07:57:44.451601+00:00,-3917.750995942425,-1277.4346260962989,-5143.843828856298,6.145039479414245,-2.4711197152778372,-4.066806636571711
49152,2025-04-14 07:58:14.451601+00:00,-3730.9886185287382,-1350.7542119716466,-5262.5967358198905,6.304274689245582,-2.416406425633919,-3.849503854719997
49152,2025-04-14 07:58:44.451601+00:00,-3539.5674193064133,-1422.3870840110822,-5374.758164956699,6.455604547394787,-2.358687781155099,-3.6274264197511177
49152,2025-04-14 07:59:14.451601+00:00,-3343.727353834491,-1492.2441669127627,-5480.1890432819,6.5988445839016325,-2.2980366694757954,-3.400852766154572
49152,2025-04-14 07:59:44.451601+00:00,-3143.713759908149,-1560.238624672644,-5578.758729062384,6.733820480173103,-2.2345294720948417,-3.1700664822754554
49152,2025-04-14 08:00:14.451601+00:00,-2939.777050487167,-1626.2859638785292,-5670.3451611701,6.8603682360400295,-2.1682459622150985,-2.935355958459269
49152,2025-04-14 08:00:44.451601+00:00,-2732.1724018001496,-1690.304133904263,-5754.834997863723,6.978334324258956,-2.099269200222429,-2.6970140341405635
49152,2025-04-14 08:01:14.451601+00:00,-2521.15943699563,-1752.2136239360973,-5832.1237449723185,7.087575832806627,-2.0276854269859435,-2.4553376442252164
49152,2025-04-14 08:01:44.451601+00:00,-2307.001905700938,-1811.937556768148,-5902.1158734640885,7.187960595319207,-1.9535839551437983,-2.2106274650649342
49152,2025-04-14 08:02:14.451601+00:00,-2089.967359838758,-1869.4017793087273,-5964.724926391627,7.279367310027559,-1.8770570585195328,-1.9631875602717799
49152,2025-04-14 08:02:44.451601+00:00,-1870.326826042002,-1924.534949742958,-6019.873615211566,7.361685647532021,-1.7981998597960236,-1.7133250265730915
49152,2025-04-14 08:03:14.451601+00:00,-1648.3544749961236,-1977.2686213011525,-6067.493905482131,7.434816347748163,-1.7171102165539673,-1.4613496398598962
49152,2025-04-14 08:03:44.451601+00:00,-1424.3272880289132,-2027.5373225850285,-6107.527091945904,7.498671306335975,-1.6338886057639883,-1.2075735015392357
49152,2025-04-14 08:04:14.451601+00:00,-1198.524721259662,-2075.2786344061437,-6139.923863007627,7.553173650901443,-1.5486380068030388,-0.9523106852625489
49152,2025-04-14 08:04:44.451601+00:00,-971.2283676100535,-2120.4332630930976,-6164.644354618895,7.598257807231766,-1.4614637830481665,-0.6958768840651972
49152,2025-04-14 08:05:14.451601+00:00,-742.7216169720933,-2162.945110225211,-6181.658193581863,7.633869555792988,-1.3724735620842177,-0.43858905792157554
49152,2025-04-14 08:05:44.451601+00:00,-513.2893148232299,-2202.761338751211,-6190.944530283952,7.6599660786828405,-1.2817771145470753,-0.1807650816952836
49152,2025-04-14 08:06:14.451601+00:00,-283.2174195720622,-2239.832435452055,-6192.492060874569,7.6765159971929515,-1.1894862316096337,0.07727660655905841
49152,2025-04-14 08:06:44.451601+00:00,-52.79265891485181,-2274.1122697069936,-6186.299038893385,7.6834994000930195,-1.0957146011056524,0.3352173570007057
49152,2025-04-14 08:07:14.451601+00:00,177.69781451904814,-2305.558148521592,-6172.3732763577855,7.680907862706484,-1.0005776822761776,0.5927386591822636
49152,2025-04-14 08:07:44.451601+00:00,407.96676795792285,-2334.1308677760803,-6150.732134314922,7.668744456803051,-0.9041925791138699,0.849522493078297
49152,2025-04-14 08:08:14.451601+00:00,637.7272334375506,-2359.7947596513245,-6121.40250286181,7.647023751288389,-0.8066779122748021,1.1052516800341385
49152,2025-04-14 08:08:44.451601+00:00,866.6928526336933,-2382.5177361889228,-6084.420770634621,7.615771803627101,-0.7081536895216279,1.3596102337011724
49152,2025-04-14 08:09:14.451601+00:00,1094.5782213018588,-2402.271328941155,-6039.832783765745,7.57502614189001,-0.6087411746584354,1.6122837110168566
49152,2025-04-14 08:09:44.451601+00:00,1321.099233008365,-2419.030724662373,-5987.6937943135845,7.524835737282266,-0.508562754933091,1.8629595632292009
49152,2025-04-14 08:10:14.451601+00:00,1545.9734219511233,-2432.7747970022056,-5928.068398144631,7.465260966945542,-0.4077418068327443,2.1113274870750196
49152,2025-04-14 08:10:44.451601+00:00,1768.9203044496408,-2443.486134142102,-5861.030462290707,7.396373566830189,-0.30640256029547963,2.3570797759577067
49152,2025-04-14 08:11:14.451601+00:00,1989.6617189037631,-2451.1510623353197,-5786.663041759819,7.318256574358052,-0.20466996126835596,2.5999116711901027
49152,2025-04-14 08:11:44.451601+00:00,2207.9221638651993,-2455.759665297034,-5705.058285809964,7.231004260592472,-0.10266953261467553,2.8395217131680135
49152,2025-04-14 08:12:14.451601+00:00,2423.4291339114015,-2457.305799395778,-5616.317333687739,7.134722051597037,-0.0005272333606279453,3.075612092360571
49152,2025-04-14 08:12:44.451601+00:00,2635.913452991219,-2455.7871045964516,-5520.550199840062,7.029526438645772,0.10163068371186035,3.3078889999484447
49152,2025-04-14 08:13:14.451601+00:00,2845.1096049025996,-2451.2050111058043,-5417.875648613004,6.915544876931682,0.2036778161047954,3.536062977896236
49152,2025-04-14 08:13:44.451601+00:00,3050.7560605516705,-2443.5647416719958,-5308.42105845861,6.7929156724106745,0.3054877572391453,3.7598492681968256
49152,2025-04-14 08:14:14.451601+00:00,3252.5956016315517,-2432.8753094913777,-5192.32227567954,6.661787856413757,0.406934243630204,3.9789681609755716
49152,2025-04-14 08:14:44.451601+00:00,3450.375640348016,-2419.149511677455,-5069.723457751511,6.522321047662799,0.5078913035292806,4.193145341091343
49152,2025-04-14 08:15:14.451601+00:00,3643.8485348091153,-2402.4039182495535,-4940.77690627475,6.374685301332708,0.6082334069380527,4.402112232821312
49152,2025-04-14 08:15:44.451601+00:00,3832.7718996843087,-2382.658856601925,-4805.642889619651,6.219060944818195,0.7078356168804819,4.605606342164643
49152,2025-04-14 08:16:14.451601+00:00,4016.9089117355456,-2359.938391416847,-4664.489455341126,6.055638399878002,0.8065737417993408,4.803371596258114
49152,2025-04-14 08:16:44.451601+00:00,4196.02860977605,-2334.2702999946305,-4517.492232481479,5.884617990890156,0.9043244889023337,4.995158679308667
49152,2025-04-14 08:17:14.451601+00:00,4369.906188707091,-2305.686042965443,-4364.834223820109,5.706209738893204,1.0009656183161966,5.180725364512682
49152,2025-04-14 08:17:44.451601+00:00,4538.323287115822,-2274.220730373361,-4206.705588268868,5.520633141268138,1.0963760977992696,5.359836841217525
49152,2025-04-14 08:18:14.451601+00:00,4701.068268061406,-2239.913083111285,-4043.3034135187822,5.3281169368290895,1.1904362578221792,5.532266036702961
49152,2025-04-14 08:18:44.451601+00:00,4857.936492587615,-2202.8053897023965,-3874.831479128296,5.128898856213459,1.283027946760133,5.6977939318341875
49152,2025-04-14 08:19:14.451601+00:00,5008.730585523075,-2162.9434584283586,-3701.5000102458253,4.923225357494155,1.3740346859344457,5.856209869835746
49152,2025-04-14 08:19:44.451601+00:00,5153.260693125967,-2120.3765648130357,-3523.5254221849427,4.7113513469978585,1.463341824220412,6.007311857406597
49152,2025-04-14 08:20:14.451601+00:00,5291.344732130281,-2075.1573944793654,-3341.1300560939876,4.493539885375643,1.5508366919211642,6.150906857376422
49152,2025-04-14 08:20:44.451601+00:00,5422.808629753185,-2027.3419814060128,-3154.5419059862197,4.270061879037921,1.636408753591473,6.286811072088795
49152,2025-04-14 08:21:14.451601+00:00,5547.486554227233,-1976.9896416203512,-2963.9943374214818,4.041195757134333,1.7199497594812627,6.414850216688171
49152,2025-04-14 08:21:44.451601+00:00,5665.221135428001,-1924.1629023742826,-2769.725798154197,3.807227134328459,1.80135389525677,6.534859781486267
49152,2025-04-14 08:22:14.451601+00:00,5775.863675175987,-1868.9274268597494,-2571.9795210880757,3.568448459689677,1.8805179296473729,6.64668528258691
49152,2025-04-14 08:22:44.451601+00:00,5879.274346802534,-1811.351934531679,-2371.0032199016337,3.325158652095927,1.9573413596584777,6.750182499959946
49152,2025-04-14 08:23:14.451601+00:00,5975.322383582262,-1751.5081171165873,-2167.0487777332014,3.0776627226136526,2.031726552985846,6.845217702171731
49152,2025-04-14 08:23:44.451601+00:00,6063.8862556499125,-1689.470550396336,-1960.3719293364152,2.826271384391333,2.1035788872641645,6.9316678570042685
49152,2025-04-14 08:24:14.451601+00:00,6144.853835035922,-1625.3166018675875,-1751.2319371414967,2.5713006506746314,2.17280688578228,7.009420827224415
49152,2025-04-14 08:24:44.451601+00:00,6218.122548475029,-1559.1263343881642,-1539.8912616772452,2.31307142161647,2.2393223493006085,7.078375550802138
49152,2025-04-14 08:25:14.451601+00:00,6283.599517662898,-1490.9824059325667,-1326.6152268303479,2.0519090606214774,2.3030404836112033,7.138442204918588
49152,2025-04-14 08:25:44.451601+00:00,6341.201686658856,-1420.9699655896882,-1111.6716804370344,1.7881429610247295,2.363880022488818,7.189542353153148
49152,2025-04-14 08:26:14.451601+00:00,6390.8559361576845,-1349.1765459460555,-895.3306507203052,1.5221061039624526,2.4217633456917977,7.231609075291841
49152,2025-04-14 08:26:44.451601+00:00,6432.499184380033,-1275.6919520076194,-677.8639991002398,1.2541346083427753,2.4766165916849334,7.264587079258062
55308,2025-04-14 06:11:44.451601+00:00,-1202.027677929717,6486.246323448276,-134.84363470988825,-2.64049008814759,-0.3431593585949149,7.303118007043409
55308,2025-04-14 06:12:14.451601+00:00,-1280.4734365994877,6471.892549009845,84.28898153513197,-2.588731279250733,-0.6133345497843452,7.304177852936668
55308,2025-04-14 06:12:44.451601+00:00,-1357.3175779681424,6449.443887078673,303.3157473307411,-2.5337304824643883,-0.8827630904539694,7.296073772302062
55308,2025-04-14 06:13:14.451601+00:00,-1432.4638686496144,6418.927851243813,521.9618512737333,-2.4755567056484247,-1.1511046037796904,7.278814745145463
55308,2025-04-14 06:13:44.451601+00:00,-1505.8182071664996,6380.382147447181,739.9529287617024,-2.414283054173161,-1.418020044262374,7.252421570102892
55308,2025-04-14 06:14:14.451601+00:00,-1577.288745393833,6333.854627069455,957.0154161804489,-2.3499866311440685,-1.6831721636326018,7.216926837658902
55308,2025-04-14 06:14:44.451601+00:00,-1646.7860069145952,6279.40322608501,1172.8769040054437,-2.2827484312154085,-1.9462259736140861,7.172374884293029
55308,2025-04-14 06:15:14.451601+00:00,-1714.2230020984239,6217.09589039528,1387.2664882477534,-2.212653228254734,-2.2068492044949175,7.118821727714414
55308,2025-04-14 06:15:44.451601+00:00,-1779.5153397230251,6147.010487481123,1599.915119680299,-2.1397894571422253,-2.464712758479209,7.056334983416736
55308,2025-04-14 06:16:14.451601+00:00,-1842.5813349668097,6069.234704545126,1810.5559502887284,-2.0642490900086274,-2.719491156822514,6.98499376285529
55308,2025-04-14 06:16:44.451601+00:00,-1903.3421136103743,5983.86593334423,2018.92467640051,-1.986127507233424,-2.9708629797899704,6.904888553615291
55308,2025-04-14 06:17:14.451601+00:00,-1961.7217122945492,5891.011141941202,2224.759877958548,-1.905523363540057,-3.218511298519142,6.816121082003984
55308,2025-04-14 06:17:44.451601+00:00,-2017.647174692968,5790.786733630263,2427.8033534190654,-1.8225384495379071,-3.462124097916574,6.718804158558857
55308,2025-04-14 06:18:14.451601+00:00,-2071.0486434674963,5683.318393318059,2627.8004497683983,-1.737277549071381,-3.701394689768531,6.613061507020063
55308,2025-04-14 06:18:44.451601+00:00,-2121.8594478862587,5568.740921664225,2824.5003871718177,-1.64984829274356,-3.9360221153046555,6.499027577364897
55308,2025-04-14 06:19:14.451601+00:00,-2170.0161869947,5447.1980573084575,3017.65657778492,-1.5603610079873553,-4.16571153651206,6.376847343547959
55308,2025-04-14 06:19:44.451601+00:00,-2215.4588082414743,5318.842287531017,3207.0269382781626,-1.46892856605936,-4.390174615561067,6.246676086630134
55308,2025-04-14 06:20:14.451601+00:00,-2258.130681472372,5183.834647711564,3392.374195646819,-1.375666226330975,-4.60912988177041,6.108679164012712
55308,2025-04-14 06:20:44.451601+00:00,-2297.9786682164404,5042.344509968066,3573.4661858993445,-1.28069147824897,-4.8223030856059115,5.963031765521238
55308,2025-04-14 06:21:14.451601+00:00,-2334.9531861997893,4894.549361371241,3750.0761452408487,-1.1841238813316968,-5.029427539276556,5.809918657104329
55308,2025-04-14 06:21:44.451601+00:00,-2369.0082690333893,4740.6345721421885,3921.982993391113,-1.086084903559495,-5.230244443560425,5.649533912927685
55308,2025-04-14 06:22:14.451601+00:00,-2400.1016210316875,4580.79315425171,4088.971608699675,-0.9866977585079786,-5.424503200561063,5.48208063665271
