time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
420.0,31392.836067646233,-88769.40278913177,3889.170939376085,1.6534017995253412,-0.47197452123773104,-1.429372183115559
480.0,31492.07530575884,-88797.6618306176,3803.336084254294,1.6525032682653182,-0.46943845765427183,-1.4294822281732809
540.0,31591.26055121536,-88825.76874534739,3717.4946904866447,1.651603512822158,-0.46690612267167697,-1.4295896284278093
600.0,31690.39173076104,-88853.72375705795,3631.646916613473,1.6507025408993168,-0.4643775123638103,-1.4296943929201724
660.0,31789.46877160328,-88881.52708925016,3545.792920632559,1.6498003601665767,-0.46185262279180284,-1.4297965306635085
720.0,31888.491601409343,-88909.17896518823,3459.9328600011377,1.6488969782601706,-0.4593314500042247,-1.429896050643119
780.0,31987.46014830336,-88936.67960789871,3374.0668916383147,1.647992402782914,-0.45681399003727535,-1.4299929618165252
840.0,32086.37434086516,-88964.02924016997,3288.1951719260287,1.6470866413043201,-0.4543002389149258,-1.4300872731135241
900.0,32185.23410812808,-88991.22808455132,3202.317856710979,1.6461797013607202,-0.45179019264908604,-1.4301789934362417
960.0,32284.039379577003,-89018.27636335243,3116.4351013060623,1.645271590455389,-0.4492838472397633,-1.430268131659192
1020.0,32382.79008514652,-89045.17429864265,3030.5470604921725,1.6443623160586633,-0.44678119867522115,-1.430354696629331
1080.0,32481.486155218652,-89071.92211225005,2944.6538885198456,1.6434518856080642,-0.44428224293214386,-1.4304386971661156
1140.0,32580.12752062089,-89098.52002576097,2858.7557391111395,1.6425403065084196,-0.4417869759757947,-1.4305201420615548
1200.0,32678.714112624566,-89124.96826051924,2772.8527654607756,1.6416275861319811,-0.4392953937601621,-1.4305990400802742
1260.0,32777.2458629423,-89151.26703762553,2686.9451202385076,1.6407137318185498,-0.43680749222813425,-1.4306753999595652
1320.0,32875.72270372709,-89177.41657793667,2601.0329555897074,1.6397987508755882,-0.4343232673116215,-1.4307492304094487
1380.0,32974.144567569325,-89203.41710206516,2515.116423137947,1.6388826505783474,-0.43184271493173954,-1.4308205401127287
1440.0,33072.51138749495,-89229.26883037809,2429.195673986678,1.6379654381699875,-0.4293658309989591,-1.430889337725051
1500.0,33170.82309696478,-89254.97198299707,2343.2708587195357,1.6370471208616864,-0.4268926114132217,-1.43095563187496
1560.0,33269.079629870874,-89280.52677979713,2257.3421274037196,1.636127705832772,-0.4244230520641372,-1.4310194311639606
1620.0,33367.280920535944,-89305.93344040656,2171.4096295902696,1.6352072002308298,-0.4219571488310949,-1.4310807441665687
1680.0,33465.42690370984,-89331.19218420562,2085.4735143171238,1.6342856111718382,-0.41949489758345476,-1.4311395794303787
1740.0,33563.51751457032,-89356.30323032672,1999.5339301085608,1.633362945740262,-0.41703629418062393,-1.4311959454761156
1800.0,33661.55268871877,-89381.26679765346,1913.5910249786873,1.6324392109891896,-0.41458133447226425,-1.4312498507976956
1860.0,33759.53236217857,-89406.08310481974,1827.644946432947,1.63151441394045,-0.4121300142984292,-1.4313013038622848
1920.0,33857.45647139506,-89430.75237020986,1741.6958414681303,1.6305885615847175,-0.4096823294896605,-1.431350313110359
1980.0,33955.32495323129,-89455.27481195732,1655.7438565759865,1.6296616608816443,-0.4072382758671907,-1.4313968869557643
2040.0,34053.13774496801,-89479.65064794479,1569.789137743304,1.6287337187599655,-0.40479784924303835,-1.4314410337857708
2100.0,34150.89478430006,-89503.88009580305,1483.8318304548568,1.6278047421176272,-0.402361045420189,-1.431482761961136
2160.0,34248.59600933724,-89527.96337291104,1397.8720796928512,1.626874737821885,-0.3999278601926695,-1.4315220798161683
2220.0,34346.24135859912,-89551.90069639464,1311.9100299412892,1.625943712709445,-0.3974982893457667,-1.4315589956587789
2280.0,34443.830771015615,-89575.6922831267,1225.9458251855378,1.6250116735865607,-0.3950723286561081,-1.431593517770546
2340.0,34541.364185924336,-89599.3383497264,1139.9796089144745,1.6240786272291543,-0.39264997389181255,-1.431625654406776
2400.0,34638.841543068935,-89622.83911255849,1054.0115241221697,1.6231445803829327,-0.39023122081262673,-1.4316554137965603
2460.0,34736.262782596954,-89646.19478773311,968.0417133094882,1.6222095397635041,-0.3878160651700621,-1.431682804142837
2520.0,34833.62784505822,-89669.40559110502,882.070318485721,1.6212735120564918,-0.38540450270752635,-1.431707833622453
2580.0,34930.93667140356,-89692.47173827351,796.097481169453,1.6203365039176447,-0.38299652916044163,-1.4317305103862235
2640.0,35028.189202982096,-89715.39344458148,710.1233423911539,1.6193985219729585,-0.3805921402563958,-1.4317508425589907
2700.0,35125.38538154005,-89738.17092511512,624.1480426941448,1.618459572818786,-0.37819133171525976,-1.4317688382396876
2760.0,35222.525149219044,-89760.80439470366,538.1717221360888,1.61751966302195,-0.37579409924931495,-1.4317845055013962
2820.0,35319.60844855366,-89783.2940679187,452.1945202909476,1.6165787991198597,-0.37340043856339444,-1.4317978523914112
2880.0,35416.63522247071,-89805.64015907381,366.2165762499847,1.6156369876206191,-0.37101034535498756,-1.4318088869312986
2940.0,35513.6054142863,-89827.8428822241,280.23802862397554,1.6146942350031483,-0.36862381531439153,-1.4318176171169585
3000.0,35610.5189677051,-89849.90245116578,194.25901554418544,1.6137505477172873,-0.36624084412481495,-1.431824050918686
3060.0,35707.37582681814,-89871.8190794358,108.27967466396557,1.6128059321839117,-0.3638614274625087,-1.431828196281232
3120.0,35804.17593610066,-89893.5929803113,22.30014316094515,1.6118603947950492,-0.36148556099690354,-1.4318300611238652
3180.0,35900.91924041205,-89915.22436680947,-63.679442263030104,1.6109139419139789,-0.35911324039068704,-1.4318296533404355
3240.0,35997.60568499144,-89936.71345168678,-149.6589453780772,1.6099665798753597,-0.3567444612999936,-1.4318269807994304
3300.0,36094.23521545843,-89958.06044743893,-235.63823042679252,1.6090183149853279,-0.3543792193744619,-1.431822051344043
3360.0,36190.8077778098,-89979.26556630014,-321.61716212138793,1.6080691535216165,-0.35201751025739547,-1.4318148727922284
3420.0,36287.32331841912,-90000.32902024317,-407.59560564331196,1.6071191017336581,-0.34965932958584717,-1.4318054529367708
3480.0,36383.781784033694,-90021.2510209785,-493.57342664063344,1.6061681658427032,-0.3473046729907693,-1.4317937995453411
3540.0,36480.18312177414,-90042.0317799544,-579.5504912274872,1.6052163520419225,-0.3449535360971003,-1.4317799203605603
0.0,-59230.06423644971,-117865.77337662177,-557.906346060828,-0.11540970147166627,-0.8317273063137501,-1.2732968442930874
60.0,-59236.96136361768,-117915.58975921468,-634.3345391574916,-0.11479300046324882,-0.8305001751612597,-1.273291154694413
120.0,-59243.82152718378,-117965.33256813082,-710.762393423267,-0.11417689908407302,-0.8292738624986151,-1.273284676468292
180.0,-59250.64476305316,-118015.00185239917,-787.1898615700801,-0.1135613963913271,-0.8280483672659859,-1.2732774113327516
240.0,-59257.431107074684,-118064.59766098544,-863.6168964132202,-0.11294649144417215,-0.8268236884049911,-1.2732693610006136
300.0,-59264.18059504077,-118114.12004279174,-940.04345086986,-0.11233218330374048,-0.8255998248587169,-1.2732605271795145
360.0,-59270.89326268767,-118163.56904665705,-1016.4694779599367,-0.1117184710331257,-0.8243767755716964,-1.2732509115719242
420.0,-59277.56914569549,-118212.9447213573,-1092.8949308053143,-0.1111053536973808,-0.8231545394899198,-1.2732405158751632
480.0,-59284.208279688486,-118262.24711560515,-1169.3197626292883,-0.11049283036351577,-0.8219331155608313,-1.273229341781418
540.0,-59290.810700234964,-118311.47627805038,-1245.7439267565612,-0.10988090010048934,-0.8207125027333289,-1.2732173909777618
600.0,-59297.37644284755,-118360.63225727984,-1322.1673766129286,-0.10926956197920597,-0.8194926999577604,-1.2732046651461706
660.0,-59303.905542983164,-118409.71510181749,-1398.5900657247971,-0.10865881507251143,-0.8182737061859278,-1.2731911659635402
720.0,-59310.3980360433,-118458.72486012465,-1475.0119477189394,-0.1080486584551878,-0.8170555203710818,-1.2731768951017055
780.0,-59316.853957374,-118507.66158059993,-1551.4329763225378,-0.10743909120394736,-0.8158381414679197,-1.2731618542274545
840.0,-59323.27334226605,-118556.52531157933,-1627.8531053622478,-0.10683011239743201,-0.8146215684325924,-1.27314604500255
900.0,-59329.65622595512,-118605.31610133663,-1704.27228876449,-0.10622172111620348,-0.8134058002226925,-1.2731294690837416
960.0,-59336.00264362175,-118654.03399808283,-1780.6904805546844,-0.10561391644274477,-0.8121908357972644,-1.2731121281227882
1020.0,-59342.31263039166,-118702.67904996692,-1857.1076348572058,-0.10500669746145,-0.810976674116794,-1.2730940237664687
1080.0,-59348.586221335616,-118751.25130507561,-1933.5237058953207,-0.10440006325862128,-0.8097633141432117,-1.2730751576566075
1140.0,-59354.82345146977,-118799.75081143346,-2009.9386479901634,-0.10379401292246822,-0.8085507548398946,-1.2730555314300818
1200.0,-59361.02435575574,-118848.17761700295,-2086.3524155612026,-0.10318854554309818,-0.8073389951716587,-1.2730351467188452
1260.0,-59367.18896910055,-118896.53176968462,-2162.7649631255667,-0.10258366021251433,-0.8061280341047634,-1.2730140051499437
1320.0,-59373.31732635698,-118944.81331731727,-2239.1762452976595,-0.10197935602461124,-0.8049178706069087,-1.2729921083455273
1380.0,-59379.40946232344,-118993.02230767769,-2315.586216789233,-0.10137563207516942,-0.8037085036472331,-1.2729694579228754
1440.0,-59385.4654117442,-119041.15878848103,-2391.994832408779,-0.10077248746185122,-0.8024999321963132,-1.2729460554944039
1500.0,-59391.48520930976,-119089.22280738116,-2468.402047061567,-0.10016992128419533,-0.8012921552261614,-1.2729219026676892
1560.0,-59397.46888965636,-119137.21441196995,-2544.807815748733,-0.09956793264361566,-0.8000851717102299,-1.2728970010454796
1620.0,-59403.41648736666,-119185.133649778,-2621.212093567671,-0.09896652064339342,-0.7988789806234046,-1.2728713522257165
1680.0,-59409.32803696955,-119232.98056827464,-2697.6148357112097,-0.09836568438867584,-0.7976735809420066,-1.2728449578015442
1740.0,-59415.20357294048,-119280.75521486792,-2774.0159974680496,-0.09776542298646605,-0.7964689716437852,-1.2728178193613329
1800.0,-59421.043129701226,-119328.45763690466,-2850.4155342216527,-0.09716573554562509,-0.7952651517079256,-1.2727899384886905
1860.0,-59426.84674162043,-119376.08788167052,-2926.81340145012,-0.09656662117686649,-0.7940621201150467,-1.2727613167624798
1920.0,-59432.61444301323,-119423.64599639029,-3003.209554726703,-0.0959680789927458,-0.792859875847189,-1.2727319557568373
1980.0,-59438.34626814196,-119471.13202822772,-3079.6039497184147,-0.09537010810766494,-0.7916584178878285,-1.2727018570411828
2040.0,-59444.042251215615,-119518.5460242858,-3155.9965421864895,-0.09477270763786086,-0.790457745221865,-1.2726710221802429
2100.0,-59449.70242639055,-119565.88803160675,-3232.387287985753,-0.09417587670140513,-0.7892578568356257,-1.2726394527340612
2160.0,-59455.3268277701,-119613.15809717203,-3308.7761430644496,-0.09357961441819965,-0.7880587517168641,-1.2726071502580167
2220.0,-59460.91548940507,-119660.35626790258,-3385.1630634639687,-0.0929839199099689,-0.7868604288547568,-1.2725741163028392
2280.0,-59466.46844529354,-119707.48259065892,-3461.548005318682,-0.09238879230025834,-0.7856628872399021,-1.2725403524146244
2340.0,-59471.98572938133,-119754.53711224109,-3537.9309248555546,-0.09179423071442937,-0.7844661258643184,-1.2725058601348505
2400.0,-59477.467375561646,-119801.5198793887,-3614.311778393696,-0.0912002342796567,-0.7832701437214497,-1.2724706410003928
2460.0,-59482.913417675576,-119848.43093878125,-3690.690522344214,-0.0906068021249215,-0.782074939806157,-1.2724346965435385
2520.0,-59488.32388951208,-119895.27033703803,-3767.067113210184,-0.09001393338100847,-0.7808805131147182,-1.272398028292006
2580.0,-59493.69882480801,-119942.03812071827,-3843.4415075860334,-0.0894216271805007,-0.7796868626448289,-1.2723606377689547
2640.0,-59499.03825724834,-119988.73433632124,-3919.8136621575827,-0.08882988265777622,-0.7784939873955986,-1.272322526493005
2700.0,-59504.342220466155,-120035.35903028626,-3996.1835337013736,-0.08823869894900305,-0.7773018863675536,-1.2722836959782502
2760.0,-59509.61074804289,-120081.91224899283,-4072.5510790847175,-0.08764807519213691,-0.7761105585626329,-1.2722441477342745
2820.0,-59514.84387350832,-120128.39403876073,-4148.916255265324,-0.08705801052691395,-0.7749200029841876,-1.2722038832661664
2880.0,-59520.04163034074,-120174.80444584998,-4225.279019290944,-0.08646850409485027,-0.7737302186369797,-1.272162904074534
2940.0,-59525.20405196709,-120221.1435164614,-4301.639328299417,-0.08587955503923254,-0.7725412045271783,-1.272121211655519
3000.0,-59530.33117176293,-120267.41129673572,-4377.997139518013,-0.08529116250511927,-0.7713529596623635,-1.2720788075008167
3060.0,-59535.42302305272,-120313.60783275498,-4454.3524102633955,-0.08470332563933194,-0.7701654830515203,-1.2720356930976824
3120.0,-59540.47963910973,-120359.73317054122,-4530.705097941065,-0.08411604359045644,-0.7689787737050437,-1.271991869928954
3180.0,-59545.50105315639,-120405.78735605768,-4607.055160045566,-0.08352931550883216,-0.7677928306347291,-1.2719473394730632
3240.0,-59550.48729836412,-120451.7704352084,-4683.402554160123,-0.08294314054655239,-0.7666076528537741,-1.2719021032040507
3300.0,-59555.43840785374,-120497.68245383835,-4759.747237955966,-0.08235751785745801,-0.7654232393767804,-1.2718561625915796
3360.0,-59560.35441469527,-120543.5234577334,-4836.0891691924335,-0.08177244659713676,-0.7642395892197499,-1.2718095191009544
3420.0,-59565.23535190823,-120589.29349262056,-4912.428305716431,-0.08118792592291524,-0.7630567014000862,-1.2717621741931293
3480.0,-59570.08125246178,-120634.99260416815,-4988.76460546267,-0.08060395499385602,-0.7618745749365858,-1.2717141293247276
3540.0,-59574.892149274456,-120680.62083798557,-5065.0980264528625,-0.08002053297075364,-0.760693208849447,-1.2716653859480556
0.0,-32430.718145703242,-112689.64989232163,-116738.55903073243,0.5065098392667403,0.7162143231196973,-0.6130788508328585
60.0,-32400.310845770313,-112646.64536386965,-116775.37625155678,0.5066809772987021,0.7168087400719212,-0.6124623429606251
120.0,-32369.893277966963,-112603.60519547295,-116812.15646371475,0.5068519835514227,0.717403029595219,-0.6118455370874821
180.0,-32339.465450190273,-112560.5293947892,-116848.89964931514,0.5070228580097016,0.7179971917487696,-0.6112284330079156
240.0,-32309.027370337863,-112517.4179694723,-116885.60579045463,0.5071936006581568,0.7185912265915599,-0.6106110305160444
300.0,-32278.579046308732,-112474.2709271728,-116922.27486921758,0.5073642114812228,0.7191851341823743,-0.6099933294056292
360.0,-32248.120486002394,-112431.08827553743,-116958.90686767602,0.5075346904631524,0.7197789145798059,-0.6093753294700653
420.0,-32217.651697319572,-112387.87002220978,-116995.50176788951,0.5077050375880143,0.7203725678422455,-0.608757030502387
480.0,-32187.172688161878,-112344.61617482961,-117032.0595519051,0.507875252839695,0.7209660940278875,-0.6081384322952668
540.0,-32156.683466431827,-112301.32674103336,-117068.58020175762,0.5080453362018973,0.7215594931947289,-0.6075195346410135
600.0,-32126.184040033168,-112258.00172845392,-117105.06369946932,0.5082152876581404,0.7221527654005685,-0.6069003373315707
